time,angle_roll,angle_roll_filtrada,analogRule,analogRule_filtrada
94951,21.45,22.391972946923335,0,0.0
94961,22.83,22.397621789747447,0,0.0
94971,21.98,22.403103423038147,0,0.0
94982,21.88,22.40899962150595,0,0.0
94992,22.58,22.414584883806945,0,0.0
95002,22.56,22.42003999829202,0,0.0
95012,22.9,22.42612137818251,0,0.0
95023,21.419999999999998,22.431056501493742,0,0.0
95033,22.66,22.435629345364408,0,0.0
95043,22.52,22.440539970321215,0,0.0
95053,23.04,22.44622167240682,0,0.0
95063,22.02,22.451301191081395,0,0.0
95073,23.669999999999998,22.457099332472733,0,0.0
95083,21.47,22.462458943537165,0,0.0
95093,22.12,22.468416821714136,0,0.0
95104,22.68,22.473479557603397,0,0.0
95114,22.5,22.47818935932802,0,0.0
95124,22.5,22.483951300062117,0,0.0
95134,22.88,22.488816876022454,0,0.0
95145,23.18,22.493187586843533,0,0.0
95155,22.0,22.49810893622742,0,0.0
95165,22.47,22.502564106716537,0,0.0
95175,22.48,22.507417196442226,0,0.0
95186,21.919999999999998,22.511267902986237,0,0.0
95196,22.759999999999998,22.515274059998248,0,0.0
95206,22.95,22.519888441227238,0,0.0
95216,22.34,22.522900000555808,0,0.0
95227,22.45,22.52682238922143,0,0.0
95237,23.31,22.529685353570198,0,0.0
95247,22.18,22.532408635113338,0,0.0
95257,22.29,22.534134935353975,0,0.0
95268,22.849999999999998,22.53711147324587,0,0.0
95278,22.849999999999998,22.54020036578333,0,0.0
95288,22.3,22.541630431214305,0,0.0
95298,22.32,22.54365553947012,0,0.0
95309,23.419999999999998,22.545551541945365,0,0.0
95319,22.46,22.54752847406464,0,0.0
95329,21.74,22.54975728758842,0,0.0
95339,22.68,22.550775317903614,0,0.0
95350,23.099999999999998,22.553244584431546,0,0.0
95360,22.8,22.553752027017122,0,0.0
95370,23.47,22.555044453518338,0,0.0
95381,22.79,22.555680768050387,0,0.0
95391,22.68,22.5569222778061,0,0.0
95401,22.009999999999998,22.558737049065886,0,0.0
95411,22.82,22.558401242784136,0,0.0
95422,23.31,22.559417704372283,0,0.0
95432,22.38,22.560045367425527,0,0.0
95442,21.919999999999998,22.56101532062981,0,0.0
95452,22.14,22.561058053491422,0,0.0
95463,23.29,22.56168839697974,0,0.0
95473,22.669999999999998,22.563125727250537,0,0.0
95483,22.36,22.5642119192567,0,0.0
95493,21.87,22.56536188627132,0,0.0
95504,22.029999999999998,22.56654651226221,0,0.0
95514,22.98,22.567891181663704,0,0.0
95524,21.689999999999998,22.56919464336282,0,0.0
95534,21.23,22.57077811786756,0,0.0
95545,22.04,22.572905866341447,0,0.0
95555,22.82,22.57458980226691,0,0.0
95565,23.07,22.57665311537944,0,0.0
95575,22.98,22.578314334043597,0,0.0
95586,22.849999999999998,22.580780481281295,0,0.0
95596,23.06,22.58244012164684,0,0.0
95606,22.34,22.585824899212547,0,0.0
95616,22.79,22.588690672891335,0,0.0
95627,22.75,22.59169815469226,0,0.0
95637,22.3,22.59541843756933,0,0.0
95647,22.79,22.598838353600296,0,0.0
95657,22.47,22.602625524145807,0,0.0
95668,22.689999999999998,22.606059788695333,0,0.0
95678,22.98,22.610629062230018,0,0.0
95688,21.82,22.61492631440258,0,0.0
95698,22.88,22.619685628631284,0,0.0
95709,22.64,22.62563154517206,0,0.0
95719,22.07,22.62997272529601,0,0.0
95729,22.98,22.634544954002163,0,0.0
95739,22.57,22.640064429284614,0,0.0
95750,22.41,22.64568423275161,0,0.0
95760,22.18,22.650527010390665,0,0.0
95770,23.06,22.65640876451065,0,0.0
95781,23.05,22.66241332217308,0,0.0
95791,22.22,22.66797384031725,0,0.0
95801,22.09,22.6742277703336,0,0.0
95811,22.82,22.681516567643254,0,0.0
95822,23.009999999999998,22.688168012213477,0,0.0
95832,23.04,22.6932039484203,0,0.0
95842,22.33,22.6997603588626,0,0.0
95852,23.349999999999998,22.70757403859455,0,0.0
95863,22.16,22.714117095288984,0,0.0
95873,22.29,22.720115870697292,0,0.0
95883,22.669999999999998,22.72675736887507,0,0.0
95893,23.07,22.73246065028717,0,0.0
95904,23.43,22.739858498031154,0,0.0
95914,21.96,22.746823399890427,0,0.0
95924,22.64,22.753506430556573,0,0.0
95934,22.54,22.760163968815736,0,0.0
95945,22.77,22.766404691452685,0,0.0
95955,22.82,22.773436253152394,0,0.0
95965,23.12,22.780331742433077,0,0.0
95975,22.66,22.78688970467838,0,0.0
95986,23.54,22.79366719062773,0,0.0
95996,22.63,22.799369801295786,0,0.0
96006,22.54,22.80609365511851,0,0.0
96016,23.3,22.812627375279824,0,0.0
96026,23.009999999999998,22.818069064658868,0,0.0
96036,23.419999999999998,22.82385754466065,0,0.0
96046,22.419999999999998,22.830336172393334,0,0.0
96057,22.99,22.8368157069707,0,0.0
96067,23.04,22.84221543598374,0,0.0
96077,22.8,22.847326731662953,0,0.0
96087,22.52,22.852465369776233,0,0.0
96097,22.939999999999998,22.857641835121537,0,0.0
96107,22.56,22.8626208072124,0,0.0
96117,22.48,22.86667080742746,0,0.0
96128,22.99,22.87135449431681,0,0.0
96138,23.36,22.876052235949047,0,0.0
96148,22.73,22.880979019566425,0,0.0
96158,23.259999999999998,22.88534505416509,0,0.0
96169,22.81,22.888622954953632,0,0.0
96179,22.75,22.892558561332105,0,0.0
96189,22.72,22.896478078434775,0,0.0
96199,23.06,22.89967393701892,0,0.0
96210,23.669999999999998,22.90364341980176,0,0.0
96220,22.38,22.906122896164803,0,0.0
96230,22.64,22.909507507498322,0,0.0
96240,22.96,22.91256783126145,0,0.0
96251,23.009999999999998,22.915045557664246,0,0.0
96261,22.73,22.91727878561949,0,0.0
96271,22.68,22.919145624291364,0,0.0
96281,22.849999999999998,22.922551184349427,0,0.0
96292,22.759999999999998,22.9245952348926,0,0.0
96302,23.41,22.92672955009268,0,0.0
96312,23.89,22.92857214376458,0,0.0
96322,23.009999999999998,22.931390847259603,0,0.0
96333,22.099999999999998,22.933417725973786,0,0.0
96343,22.89,22.934372970155177,0,0.0
96353,23.63,22.934794142374272,0,0.0
96363,23.0,22.93669931975312,0,0.0
96374,22.7,22.93702082624183,0,0.0
96384,23.099999999999998,22.938778052790077,0,0.0
96394,22.59,22.9409603510095,0,0.0
96404,23.84,22.941032995257736,0,0.0
96415,23.15,22.94181184497044,0,0.0
96425,22.24,22.942351583888637,0,0.0
96435,23.12,22.94386679783271,0,0.0
96445,23.09,22.945401788612333,0,0.0
96456,23.12,22.946376205455703,0,0.0
96466,22.64,22.947157640270973,0,0.0
96476,22.65,22.94834712655335,0,0.0
96486,24.08,22.948855195707345,0,0.0
96497,22.2,22.95003633065356,0,0.0
96507,23.25,22.949970932773397,0,0.0
96517,22.7,22.951226996516453,0,0.0
96527,21.84,22.95289689794818,0,0.0
96538,23.38,22.953539418519686,0,0.0
96548,23.04,22.954675526909444,0,0.0
96558,22.849999999999998,22.955953215610005,0,0.0
96568,22.64,22.95869338350842,0,0.0
96579,23.22,22.960582992335357,0,0.0
96589,23.529999999999998,22.9626862407377,0,0.0
96599,23.49,22.965603246326687,0,0.0
96609,23.169999999999998,22.968277062368458,0,0.0
96620,22.39,22.970810141872903,0,0.0
96630,22.62,22.973348850834174,0,0.0
96640,23.25,22.97781225148625,0,0.0
96650,23.56,22.981575566571646,0,0.0
96661,22.59,22.984690004116345,0,0.0
96671,22.029999999999998,22.98995471461974,0,0.0
96681,22.73,22.99482287270311,0,0.0
96691,23.11,22.999717772926807,0,0.0
96702,22.689999999999998,23.004544581090986,0,0.0
96712,22.689999999999998,23.010160737844696,0,0.0
96722,22.25,23.015467846582922,0,0.0
96732,23.279999999999998,23.02075164408242,0,0.0
96743,22.55,23.02719738864677,0,0.0
96753,22.99,23.034769054196417,0,0.0
96763,22.49,23.041343730833468,0,0.0
96773,22.189999999999998,23.0484494171311,0,0.0
96784,24.02,23.055951871765515,0,0.0
96794,23.38,23.064192834835264,0,0.0
96804,23.55,23.07193764789699,0,0.0
96814,22.55,23.079553590213816,0,0.0
96825,23.8,23.086408711760782,0,0.0
96835,23.68,23.093222243877594,0,0.0
96845,22.689999999999998,23.10138774240772,0,0.0
96855,22.259999999999998,23.11070644346417,0,0.0
96866,23.49,23.118737880401778,0,0.0
96876,22.74,23.127120582642217,0,0.0
96886,23.39,23.13546628612433,0,0.0
96896,24.12,23.143753086906134,0,0.0
96907,22.11,23.15256656071374,0,0.0
96917,23.46,23.16088339921516,0,0.0
96927,23.5,23.16946481459858,0,0.0
96937,23.23,23.17750030145552,0,0.0
96948,23.97,23.185688803053722,0,0.0
96958,23.18,23.19303834211914,0,0.0008956144576570191
96968,23.18,23.20206776808533,0,0.0010148511939459986
96978,23.65,23.209837216442526,0,0.0011470328536723677
96989,23.04,23.217362166398555,0,0.001293128151734374
96999,23.3,23.224692890480913,0,0.0014541174785293147
97009,22.599999999999998,23.231025462178515,0,0.0016309837792793346
97019,23.169999999999998,23.23910698556604,0,0.0018247022515623364
97030,23.47,23.24585991800896,0,0.0020362288809417906
97040,22.86,23.253491389332485,0,0.0022664878589596757
97050,23.0,23.26110750650532,0,0.0025163579541324574
97060,23.37,23.266486164531038,0,0.0027866579345729994
97070,23.87,23.273174105815677,0,0.003078131169963166
97080,23.2,23.27928209837283,0,0.003391429570247876
97090,23.259999999999998,23.28496317200151,0,0.0037270970479570194
97100,23.71,23.290087285710914,0,0.004085552719763644
97111,22.9,23.295267196731388,0,0.004467074089976909
97121,22.939999999999998,23.298730159514495,0,0.004871780483328981
97131,22.38,23.303762585708483,0,0.005299617015812274
97141,24.34,23.308513244345523,0,0.005750339409625716
97152,23.64,23.313650535155308,0,0.006223499970695632
97162,22.89,23.31778920254804,0,0.006718435054001661
97172,24.439999999999998,23.320097647638494,0,0.007234254342397498
97182,24.04,23.324503512784613,0,0.007769832258215522
97193,23.23,23.328510272911206,0,0.00832380181326222
97203,22.81,23.331613724329138,0,0.008894551181586474
97213,23.439999999999998,23.334791325913155,0,0.009480223250549386
97224,23.099999999999998,23.336482329132988,0,0.010078718369354006
97234,23.33,23.338996837117367,0,0.010687700470621215
97244,23.13,23.341995313693328,0,0.011304606690352548
97254,24.439999999999998,23.343208289509064,0,0.01192666055544164
97265,23.24,23.34415917661207,0,0.012550888746725802
97276,23.63,23.345964614533106,0,0.013174141380542449
97286,23.54,23.34711504740066,0,0.013793115684174358
97296,24.09,23.348960798150543,0,0.014404382871876963
97307,23.4,23.348545922845272,0,0.015004417959934057
97317,22.97,23.34800281441076,0,0.015589632193006494
97327,22.57,23.348843322798025,0,0.016156407691572082
97337,22.83,23.349489251282083,0,0.016701133873132212
97348,23.4,23.34928659229154,0,0.01722024514964645
97358,23.779999999999998,23.34965297150537,0,0.017710259361798573
97368,23.0,23.349898591230986,0,0.018167816378485486
97378,24.029999999999998,23.350323009243304,0,0.01858971626844165
97389,23.23,23.349541952003335,0,0.01897295644101074
97399,22.89,23.350585990013045,0,0.01931476715532844
97409,23.919999999999998,23.350059986762147,0,0.01961264481186125
97419,22.849999999999998,23.348227908197707,0,0.019864382467321504
97430,24.39,23.348356866456587,0,0.0200680970530933
97440,23.0,23.34815534146257,0,0.02022225282778671
97450,22.47,23.34809580287314,0,0.020325680655414964
97460,22.599999999999998,23.347642032018626,1,0.020377592770705364
97471,24.65,23.34688124582526,0,0.020377592770705364
97481,23.23,23.346719149685697,0,0.020325680655414968
97491,22.68,23.346509793416857,0,0.020222252827786714
97501,22.759999999999998,23.345378107804756,0,0.0200680970530933
97512,23.2,23.345833171605694,0,0.019864382467321504
97522,23.599999999999998,23.345003746776708,0,0.01961264481186125
97532,23.32,23.345465276981862,0,0.019314767155328448
97542,24.02,23.34616586190096,0,0.018972956441010744
97553,23.43,23.34635760952298,0,0.018589716268441654
97563,22.64,23.347130442814503,0,0.01816781637848549
97573,24.09,23.347190946046208,0,0.017710259361798573
97583,23.43,23.347529021227334,0,0.017220245149646454
97594,23.029999999999998,23.348009690339477,0,0.016701133873132216
97604,23.259999999999998,23.348087172928846,0,0.01615640769157209
97614,23.849999999999998,23.34922115543003,0,0.0155896321930065
97624,22.05,23.349425365941496,0,0.01500441795993406
97635,23.919999999999998,23.350492374899726,0,0.014404382871876972
97645,23.13,23.351139718071458,0,0.013793115684174363
97655,24.16,23.352393826841258,0,0.013174141380542456
97665,23.83,23.35320403266724,0,0.012550888746725808
97676,22.25,23.35378482148559,0,0.01192666055544165
97686,24.099999999999998,23.354297407367884,0,0.011304606690352551
97696,23.4,23.35442646499196,0,0.010687700470621222
97706,23.38,23.355516729165576,0,0.010078718369354015
97717,24.08,23.35716004575815,0,0.009480223250549388
97727,22.189999999999998,23.359596940067856,0,0.008894551181586477
97737,23.529999999999998,23.361693321287728,0,0.008323801813262227
97747,23.93,23.363554393956925,0,0.007769832258215522
97758,23.07,23.364840581489,0,0.007234254342397503
97768,22.34,23.366786822038737,0,0.006718435054001665
97778,24.06,23.367237034700107,0,0.00622349997069564
97788,22.99,23.369991268736694,0,0.005750339409625717
97799,23.779999999999998,23.37181833583487,0,0.005299617015812277
97809,23.06,23.374348209604527,0,0.004871780483328988
97819,22.419999999999998,23.376228268596275,0,0.004467074089976909
97830,24.34,23.379408834413475,0,0.004085552719763647
97840,23.2,23.382631781269918,0,0.0037270970479570216
97850,23.55,23.38578568169395,0,0.0033914295702478807
97860,24.08,23.39006403347939,0,0.0030781311699631672
97871,23.009999999999998,23.39259757197143,0,0.0027866579345730016
97881,23.0,23.395039245425163,0,0.0025163579541324617
97891,22.939999999999998,23.399252492942537,0,0.002266487858959678
97901,24.38,23.40216777625853,0,0.002036228880941792
97912,23.15,23.405195194689075,0,0.001824702251562339
97922,22.349999999999998,23.409043791952637,0,0.001630983779279336
97932,22.81,23.411917119443196,0,0.0014541174785293147
97942,23.84,23.41687500596194,0,0.001293128151734374
97953,23.95,23.419714635575694,0,0.0011470328536723688
97963,23.16,23.423159591431293,0,0.0010148511939459986
97973,23.48,23.42883519708542,0,0.0008956144576570191
97983,23.34,23.433120717380188,0,0.0
97994,23.279999999999998,23.43539428891911,0,0.0
98004,22.66,23.43911193005794,0,0.0
98014,23.919999999999998,23.44380924424303,0,0.0
98024,22.65,23.448080297196963,0,0.0
98035,23.54,23.45134659345781,0,0.0
98045,24.34,23.45526520461579,0,0.0
98055,23.89,23.459417391723935,0,0.0
98065,23.87,23.462427985817403,0,0.0
98075,23.13,23.46504781244687,0,0.0
98085,23.77,23.469486226270103,0,0.0035824578306280766
98095,24.25,23.471887482757197,0,0.004059404775783994
98105,22.97,23.474761408914528,0,0.004588131414689471
98116,24.2,23.477598523079827,0,0.005172512606937496
98126,23.39,23.48089979666254,0,0.005816469914117259
98136,23.52,23.482512680646426,0,0.006523935117117338
98146,23.04,23.486360654294437,0,0.0072988090062493455
98157,23.23,23.48835374219005,0,0.008144915523767162
98167,24.5,23.490236502118353,0,0.009065951435838703
98177,23.279999999999998,23.49194362184998,0,0.01006543181652983
98187,22.43,23.493431261278197,0,0.011146631738291998
98198,23.45,23.495912155096114,0,0.012312524679852664
98208,23.96,23.49796873389831,0,0.013565718280991504
98218,23.64,23.49874481800006,0,0.017595231564799134
98228,24.06,23.50007353682798,0,0.028342909037462765
98239,24.12,23.50076666316924,0,0.03504036469101281
98249,23.349999999999998,23.502589316970273,0,0.038896239701026715
98259,22.83,23.504046349096736,0,0.04666269126149832
98269,23.349999999999998,23.503656163422175,0,0.05166740114435551
98280,22.75,23.50381467232797,0,0.05708254575906962
98290,24.12,23.504611053658156,0,0.06292589709851021
98300,23.25,23.503934673363194,0,0.06921404867625353
98310,23.84,23.503907467267386,0,0.07596213212574071
98321,23.419999999999998,23.50389119790458,0,0.08497474995549455
98331,24.08,23.50415090109381,0,0.09291922731015437
98341,23.56,23.505207744966885,0,0.10406998566701935
98351,23.05,23.503437720602047,0,0.1134192267054551
98362,24.56,23.503247121543552,0,0.12334011405870521
98372,22.91,23.50303606657698,0,0.1338374411144199
98382,23.08,23.50170476299833,0,0.14849486850090937
98392,24.259999999999998,23.500958308638992,0,0.16062170929487113
98403,23.55,23.50047803772435,0,0.173368300608836
98413,22.779999999999998,23.50096324636086,0,0.18672703632622603
98423,23.41,23.49932927072544,0,0.2006855652884302
98433,23.21,23.498881170619352,0,0.21612213913007502
98444,24.5,23.49959792719288,0,0.23761146117316626
98454,23.36,23.499617917038425,0,0.2542108703814678
98464,22.66,23.499004841894234,0,0.27141298013232973
98474,24.8,23.4981838466253,0,0.3044117182499315
98485,23.27,23.49852819464453,0,0.3247460861102656
98495,22.91,23.49790033152167,0,0.34579177907494796
98505,23.189999999999998,23.49766618113666,0,0.36751682982639067
98515,23.87,23.498149440588318,0,0.39077951001743955
98526,23.52,23.49799077503401,0,0.41386508827921364
98536,22.88,23.497346038692413,0,0.43751477466110367
98546,24.099999999999998,23.49856116250773,0,0.4679454211306171
98556,24.07,23.49818281683379,0,0.4933954533291059
98567,23.41,23.497730329253834,0,0.5193274714245715
98577,22.47,23.498744255340615,0,0.5456807638902722
98587,24.029999999999998,23.499564771383568,4,0.5723901054118536
98597,23.16,23.500870941922134,0,0.5993859740612496
98608,23.189999999999998,23.501050939661923,0,0.6265948008590284
98618,22.97,23.50238481333816,0,0.6557304787061308
98628,23.95,23.50458716788601,0,0.6833682285598006
98639,22.7,23.505506441585045,0,0.712794005766094
98649,23.83,23.507096418391875,0,0.7405790787239103
98659,23.689999999999998,23.509462938460622,0,0.7682149829787779
98669,22.96,23.512016631128272,0,0.7956145648310335
98680,23.95,23.51398164931893,0,0.8226891085844961
98690,23.46,23.51530501845541,0,0.8502443417824436
98700,23.33,23.51799612879084,0,0.8765176137668587
98710,24.83,23.522190678721877,0,0.9022072241725988
98721,22.72,23.524689325242566,3,0.9272231673448874
98731,23.599999999999998,23.526007855879,10,0.9514759162488848
98741,23.68,23.528129401939815,4,0.9999540408038358
98751,23.36,23.530571687132536,0,1.0257544332828419
98762,24.46,23.53292594102195,4,1.0517881417214288
98772,22.77,23.536378514039914,0,1.0888654457551015
98782,22.81,23.539573124650175,0,1.11431434046048
98792,23.16,23.542676455109522,0,1.1400315484579167
98803,23.34,23.54562814382324,0,1.1643124346033604
98813,23.21,23.548246908229533,0,1.2040381961583821
98823,24.14,23.551587913035032,2,1.2290881418117738
98833,23.82,23.554072490455866,0,1.2536485200103973
98844,24.259999999999998,23.55610448615076,3,1.2777182986645044
98854,22.9,23.558276854985348,0,1.301299513801551
98864,23.71,23.561663471114695,0,1.3243968261057706
98875,24.07,23.564588797515587,0,1.3532863136069064
98885,23.259999999999998,23.566065282994504,4,1.3780635837979909
98895,22.98,23.568736849538677,0,1.4009191576040743
98905,23.43,23.57100454448548,0,1.4234479590216
98916,24.55,23.57291002719805,0,1.4456678252037383
98926,23.39,23.574452431964964,0,1.473864733342487
98936,23.54,23.57645743254918,1,1.4963494017706203
98946,24.16,23.578182755602803,7,1.5186588712870273
98957,23.8,23.57919871824851,0,1.5461816375073445
98967,23.98,23.57889646267386,0,1.5733740930657636
98977,23.669999999999998,23.58004714113766,17,1.5993038935829922
98987,24.12,23.581524552585815,0,1.6229060223892195
98998,23.18,23.58060839658456,0,1.6465505888236243
99008,23.43,23.581432411348384,0,1.6720260763265145
99018,24.09,23.581257026192027,1,1.70941144400466
99029,22.65,23.581653837509133,0,1.7450367043013266
99039,23.279999999999998,23.581133022581085,0,1.7848599723672014
99049,24.08,23.57992935390495,7,1.8239834786500226
99059,22.96,23.57994788790853,0,1.8550417927653764
99069,23.49,23.5788830926393,0,1.9010260846954237
99079,24.49,23.577757696445833,0,1.9494928526499142
99089,23.939999999999998,23.576082721828694,0,1.9925561299600407
99099,23.58,23.575428720476502,0,2.0696241053311826
99110,22.759999999999998,23.574182032897085,0,2.1174178434980586
99120,24.38,23.573185656845293,2,2.1648369736480477
99130,23.88,23.57194067618997,0,2.229950050870603
99140,23.39,23.57062343445003,2,2.2853481060801943
99151,23.21,23.568408087484027,0,2.35454095507447
99161,24.099999999999998,23.567504828477876,0,2.4265720257111867
99171,23.669999999999998,23.56497568455456,0,2.502408019865885
99181,23.07,23.56347230517118,0,2.5831239488914797
99192,23.419999999999998,23.561741239203243,1,2.662749657992639
99202,23.65,23.558875873866505,0,2.7389711733850826
