time,angle_roll,angle_roll_filtrada,analogRule,analogRule_filtrada
77578,0.10999999999999988,0.05754516739467032,0,0.0
77588,0.0,0.05719962062357762,0,0.0
77598,0.04999999999999982,0.056892138134551365,0,0.0
77608,0.029999999999999805,0.05654854747379548,0,0.0
77618,0.06000000000000005,0.05620837664526712,0,0.0
77628,0.06000000000000005,0.05592398386902753,0,0.0
77638,0.06000000000000005,0.055651267945242555,0,0.0
77648,0.11999999999999966,0.0553493750548342,0,0.0
77658,0.08000000000000007,0.055072220947658394,0,0.0
77668,0.009999999999999787,0.054793681381444165,0,0.0
77678,0.04999999999999982,0.0546082616073289,0,0.0
77688,0.029999999999999805,0.05437018678029296,0,0.0
77698,0.08000000000000007,0.05423889292015698,0,0.0
77708,0.0,0.05405494872089484,0,0.0
77718,0.0,0.05385671035619516,0,0.0
77728,0.020000000000000018,0.05364476094128427,0,0.0
77738,0.029999999999999805,0.053456120479657365,0,0.0
77748,0.08000000000000007,0.053319992618983375,0,0.0
77758,0.08999999999999986,0.053139606736129004,0,0.0
77768,0.04999999999999982,0.052986876152280454,0,0.0
77778,0.010000000000000231,0.052875565397459856,0,0.0
77788,0.11999999999999966,0.05277622407715542,0,0.0
77798,0.08000000000000007,0.05264806586191653,0,0.0
77808,0.06000000000000005,0.05252193568167639,0,0.0
77818,0.03000000000000025,0.05233666731822479,0,0.0
77828,0.06000000000000005,0.05211204557141135,0,0.0
77838,0.050000000000000266,0.05185845921399042,0,0.0
77848,0.06000000000000005,0.0516996104549923,0,0.0
77858,0.010000000000000231,0.05148908128053835,0,0.0
77868,0.03000000000000025,0.05124260703940563,0,0.0
77878,0.040000000000000036,0.05103298959469739,0,0.0
77888,0.040000000000000036,0.0508858013008794,0,0.0
77898,0.07000000000000028,0.05075147274974975,0,0.0
77908,0.0900000000000003,0.05058633485123957,0,0.0
77918,0.1200000000000001,0.05038930371955721,0,0.0
77928,0.14000000000000012,0.05020079973168369,0,0.0
77938,0.040000000000000036,0.04997754735385051,0,0.0
77948,0.06000000000000005,0.04970841499811094,0,0.0
77958,0.06000000000000005,0.04943037466219902,0,0.0
77968,0.010000000000000231,0.04917418002048594,0,0.0
77978,0.020000000000000018,0.04885442564781495,0,0.0
77988,0.10000000000000009,0.048471524822999525,0,0.0
77998,0.040000000000000036,0.04807121529593636,0,0.0
78008,0.1299999999999999,0.04768713685274242,0,0.0
78018,0.050000000000000266,0.04731656373167759,0,0.0
78028,0.020000000000000018,0.04690101093850231,0,0.0
78038,0.009999999999999787,0.04651065764812948,0,0.0
78048,0.010000000000000231,0.04608051280767182,0,0.0
78058,0.0,0.04562267861305168,0,0.0
78068,0.020000000000000018,0.04511327289661351,0,0.0
78078,0.050000000000000266,0.04464149777023409,0,0.0
78088,0.0900000000000003,0.04411059307819964,0,0.0
78098,0.03000000000000025,0.043636720719202694,0,0.0
78108,0.020000000000000018,0.04315176068002017,0,0.0
78118,0.06000000000000005,0.04263345895327238,0,0.0
78128,0.0900000000000003,0.0421792638216646,0,0.0
78138,0.029999999999999805,0.041650769166601674,0,0.0
78148,0.020000000000000018,0.04112001819461132,0,0.0
78158,0.020000000000000018,0.04053187251985721,0,0.0
78168,0.08000000000000007,0.039997762524642586,0,0.0
78178,0.0,0.03949552590903565,0,0.0
78188,0.10000000000000009,0.03895615657201152,0,0.0
78198,0.020000000000000018,0.038495014673175974,0,0.0
78208,0.020000000000000018,0.03799274263773856,0,0.0
78218,0.010000000000000231,0.037548627638009556,0,0.0
78228,0.06000000000000005,0.03706417338352327,0,0.0
78238,0.08999999999999986,0.03658246884288657,0,0.0
78248,0.020000000000000018,0.03613505132387957,0,0.0
78258,0.050000000000000266,0.03563481482988098,0,0.0
78268,0.040000000000000036,0.035143134220546525,0,0.0
78278,0.050000000000000266,0.034692251125915716,0,0.0
78288,0.050000000000000266,0.034295736524475616,0,0.0
78298,0.020000000000000018,0.03381572502200503,0,0.0
78308,0.010000000000000231,0.0334081491844759,0,0.0
78318,0.010000000000000231,0.03303793472669358,0,0.0
78328,0.010000000000000231,0.032693835899275776,0,0.0
78338,0.04999999999999982,0.03234204938738009,0,0.0
78348,0.020000000000000018,0.03201781909044836,0,0.0
78358,0.010000000000000231,0.0317406268971415,0,0.0
78368,0.020000000000000018,0.03147432059922716,0,0.0
78378,0.020000000000000018,0.0312240646281909,0,0.0
78388,0.020000000000000018,0.030984449541968134,0,0.0
78398,0.020000000000000018,0.030818233804516686,0,0.0
78408,0.0,0.030592409635537002,0,0.0
78418,0.020000000000000018,0.03043533379046315,0,0.0
78428,0.0,0.03026803547327363,0,0.0
78438,0.050000000000000266,0.030206195217354202,0,0.0
78448,0.020000000000000018,0.030241051952748416,0,0.0
78458,0.050000000000000266,0.0302471705123187,0,0.0
78468,0.0,0.030264138634813784,0,0.0
78478,0.0,0.030347015917951803,0,0.0
78488,0.009999999999999787,0.030524101253319814,0,0.0
78498,0.020000000000000018,0.030635721810847612,0,0.0
78508,0.020000000000000018,0.03080534367623906,0,0.0
78518,0.020000000000000018,0.030878381109407143,0,0.0
78528,0.04999999999999982,0.031089028329605903,0,0.0
78538,0.040000000000000036,0.031296045132458906,0,0.0
78548,0.050000000000000266,0.031572025405581655,0,0.0
78558,0.010000000000000231,0.03185973534223775,0,0.0
78568,0.020000000000000018,0.03219276601085292,0,0.0
78578,0.040000000000000036,0.032477081482890136,0,0.0
78588,0.010000000000000231,0.0327623968914298,0,0.0
78598,0.06000000000000005,0.03302609916784869,0,0.0
78608,0.009999999999999787,0.03335747736092401,0,0.0
78618,0.11999999999999966,0.03370959510327749,0,0.0
78628,0.029999999999999805,0.03404090696788867,0,0.0
78638,0.029999999999999805,0.03440677798912891,0,0.0
78648,0.020000000000000018,0.034831625464095815,0,0.0
78658,0.040000000000000036,0.035249791382911115,0,0.0
78668,0.010000000000000231,0.03570171798847927,0,0.0
78678,0.009999999999999787,0.0360708186484145,0,0.0
78688,0.08000000000000007,0.03652905036477602,0,0.0
78698,0.06999999999999984,0.03691800133747929,0,0.0
78708,0.04999999999999982,0.03737124692455448,0,0.0
78718,0.0,0.0379041612144032,0,0.0
78728,0.020000000000000018,0.03837258488749929,0,0.0
78738,0.06000000000000005,0.03889615079959051,0,0.0
78748,0.029999999999999805,0.039345777240736166,0,0.0
78758,0.029999999999999805,0.039847834149928194,0,0.0
78768,0.020000000000000018,0.040277842469379564,0,0.0
78778,0.03000000000000025,0.04073462667691907,0,0.0
78788,0.020000000000000018,0.04115798223313454,0,0.0
78798,0.040000000000000036,0.04163314467457401,0,0.0
78808,0.040000000000000036,0.04211825291939916,0,0.0
78818,0.020000000000000018,0.042583185182758304,0,0.0
78828,0.020000000000000018,0.043033542273695956,0,0.0
78838,0.020000000000000018,0.04350395336597097,0,0.0
78848,0.06000000000000005,0.043921708386911645,0,0.0
78858,0.0,0.044308225636313044,0,0.0
78868,0.020000000000000018,0.0447184660690727,0,0.0
78878,0.020000000000000018,0.04504968309048979,0,0.0
78888,0.08000000000000007,0.045410522954088386,0,0.0
78898,0.009999999999999787,0.04577104971549289,0,0.0
78908,0.08000000000000007,0.04611534308744144,0,0.0
78918,0.06000000000000005,0.04644128997273447,0,0.0
78928,0.1599999999999997,0.04672223063028189,0,0.0
78938,0.1299999999999999,0.046999762933433116,0,0.0
78948,0.08000000000000007,0.04719908102960754,0,0.0
78958,0.06000000000000005,0.04736836985411344,0,0.0
78968,0.06000000000000005,0.04750641174028178,0,0.0
78978,0.1499999999999999,0.047690480185008446,0,0.0
78988,0.10999999999999988,0.04781727908599369,0,0.0
78998,0.08000000000000007,0.04800063676971764,0,0.0
79008,0.020000000000000018,0.04816457961637628,0,0.0
79018,0.06999999999999984,0.04829305313281685,0,0.0
79028,0.010000000000000231,0.048420335110094304,0,0.0
79038,0.06000000000000005,0.04848098421972713,0,0.0
79048,0.050000000000000266,0.04851564365219791,0,0.0
79058,0.07000000000000028,0.04852323074770967,0,0.0
79068,0.009999999999999787,0.0485440215533171,0,0.0
79078,0.020000000000000018,0.04855232881038244,0,0.0
79088,0.010000000000000231,0.04857040308523185,0,0.0
79098,0.009999999999999787,0.04857375348959424,0,0.0
79108,0.010000000000000231,0.04852874452178873,0,0.0
79118,0.009999999999999787,0.04852896845163312,0,0.0
79128,0.06000000000000005,0.04845396166314841,0,0.0
79138,0.04999999999999982,0.04843939289811819,0,0.0
79148,0.020000000000000018,0.04840309469647887,0,0.0
79158,0.04999999999999982,0.04837785190240117,0,0.0
79168,0.0,0.04834022786252378,0,0.0
79178,0.020000000000000018,0.04835964034810836,0,0.0
79188,0.03000000000000025,0.04834241202455479,0,0.0
79198,0.020000000000000018,0.04831853617753806,0,0.0
79208,0.10999999999999988,0.04824825090466368,0,0.0
79218,0.020000000000000018,0.04820136933685515,0,0.0
79228,0.1299999999999999,0.04818162494982174,0,0.0
79238,0.06000000000000005,0.048189459397002574,0,0.0
79248,0.04999999999999982,0.04813677559013432,0,0.0
79258,0.0,0.04813238444113031,0,0.0
79268,0.029999999999999805,0.04813417994185724,0,0.0
79278,0.010000000000000231,0.04807901835346228,0,0.0
79288,0.08000000000000007,0.048004070325313265,0,0.0
79298,0.06999999999999984,0.04796066608131689,0,0.0
79308,0.04999999999999982,0.047864918218789375,0,0.0
79318,0.04999999999999982,0.047792907235836894,0,0.0
79328,0.08999999999999986,0.04772808400184955,0,0.0
79338,0.08000000000000007,0.047616255668723316,0,0.0
79348,0.029999999999999805,0.04748812742063517,0,0.0
79358,0.07000000000000028,0.047311421113153,0,0.0
79368,0.010000000000000231,0.04717713582463004,0,0.0
79378,0.07000000000000028,0.047025647134013214,0,0.0
79388,0.0900000000000003,0.04683221795243781,0,0.0
79398,0.0900000000000003,0.046635679596364166,0,0.0
79408,0.07000000000000028,0.04645405004412168,0,0.0
79418,0.06000000000000005,0.04617478138730415,0,0.0
79428,0.06000000000000005,0.04588176580851515,0,0.0
79438,0.040000000000000036,0.04552075880399492,0,0.0
79448,0.0,0.04517163773222222,0,0.0
79458,0.020000000000000018,0.044845622393323965,0,0.0
79468,0.04999999999999982,0.044557789639504596,0,0.0
79478,0.009999999999999787,0.044259910549223694,0,0.0
79488,0.10999999999999988,0.04387343191128178,0,0.0
79498,0.10999999999999988,0.04352769523427045,0,0.0
79508,0.08000000000000007,0.043230610128898006,0,0.0
79518,0.08999999999999986,0.04292713835650665,0,0.0
79528,0.04999999999999982,0.04257339301643281,0,0.0
79538,0.020000000000000018,0.04225388884903863,0,0.0
79548,0.010000000000000231,0.041903198916153434,0,0.0
79558,0.0,0.04157766847305285,0,0.0
79568,0.009999999999999787,0.041247612387532356,0,0.0
79578,0.050000000000000266,0.04098997801276034,0,0.0
79588,0.009999999999999787,0.040712041088302786,0,0.0
79598,0.010000000000000231,0.04043959698759527,0,0.0
79608,0.020000000000000018,0.04014673789772926,0,0.0
79618,0.040000000000000036,0.039876570427064384,0,0.0
79628,0.020000000000000018,0.039605987608555916,0,0.0
79638,0.0,0.03938540246020057,0,0.0
79648,0.010000000000000231,0.039144489855882876,0,0.0
79658,0.020000000000000018,0.03900003571491391,0,0.0
79668,0.06000000000000005,0.03882039004706312,0,0.0
79678,0.020000000000000018,0.03869552609837064,0,0.0
79688,0.08000000000000007,0.0386011032709294,0,0.0
79698,0.009999999999999787,0.03856973563763977,0,0.0
79708,0.020000000000000018,0.038500096782553624,0,0.0
79718,0.009999999999999787,0.03838409317801965,0,0.0
79728,0.07000000000000028,0.03831929816646637,0,0.0
79738,0.040000000000000036,0.03819464142231909,0,0.0
79748,0.07000000000000028,0.038154675424504514,0,0.0
79758,0.08000000000000007,0.03815299763544776,0,0.0
79768,0.009999999999999787,0.03820279161517501,0,0.0
79778,0.010000000000000231,0.03826129757548418,0,0.0
79788,0.050000000000000266,0.038372909491756736,0,0.0
79798,0.020000000000000018,0.038430802480414826,0,0.0
79808,0.06000000000000005,0.03854701044188029,0,0.0
79818,0.06000000000000005,0.03866809132026631,0,0.0
79828,0.020000000000000018,0.03884240764964143,0,0.0
79838,0.020000000000000018,0.03897931365577446,0,0.0
79848,0.020000000000000018,0.039225200842386766,0,0.0
79858,0.03000000000000025,0.03952122949074122,0,0.0
79868,0.050000000000000266,0.03976197166283092,0,0.0
79878,0.020000000000000018,0.040095662531255356,0,0.0
79888,0.0900000000000003,0.04037949945445892,0,0.0
79898,0.050000000000000266,0.0406660463709576,0,0.0
79908,0.020000000000000018,0.04093596679239894,0,0.0
79918,0.0,0.041279430122812946,0,0.0
79928,0.029999999999999805,0.041627938609983844,0,0.0
79938,0.020000000000000018,0.042013889965745274,0,0.0
79948,0.009999999999999787,0.04241948357029602,0,0.0
79958,0.04999999999999982,0.04287431709790166,0,0.0
79968,0.04999999999999982,0.04327380494546447,0,0.0
79978,0.040000000000000036,0.043677298555634965,0,0.0
79988,0.050000000000000266,0.04409144566724654,0,0.0
79998,0.08000000000000007,0.04445990343233902,0,0.0
80008,0.020000000000000018,0.04485676682640656,0,0.0
80018,0.020000000000000018,0.04527048017628197,0,0.0
80028,0.010000000000000231,0.04566281449140339,0,0.0
80038,0.03000000000000025,0.04611527847095554,0,0.0
80048,0.04999999999999982,0.04657338146553508,0,0.0
80058,0.06000000000000005,0.0469885248788728,0,0.0
80068,0.08000000000000007,0.04744276912080367,0,0.0
80078,0.06000000000000005,0.04794216742947365,0,0.0
80088,0.04999999999999982,0.048310805372087415,0,0.0
80098,0.020000000000000018,0.0487283413597143,0,0.0
80108,0.040000000000000036,0.04911694276200382,0,0.0
80118,0.03000000000000025,0.04951071662128268,0,0.0
80128,0.1200000000000001,0.0498877852563461,0,0.0
80138,0.06000000000000005,0.05028249298713555,0,0.0
80148,0.1200000000000001,0.05064005850893773,0,0.0
80158,0.08000000000000007,0.05095592829229871,0,0.0
80168,0.07000000000000028,0.05128217339298324,0,0.0
80178,0.10000000000000009,0.05155550904427365,0,0.0
80188,0.15000000000000013,0.05185045378700524,0,0.0
80198,0.06000000000000005,0.05205680616748239,0,0.0
80208,0.06000000000000005,0.05231490051065097,0,0.0
80218,0.0,0.052546029445884865,0,0.0
80228,0.010000000000000231,0.05277562431063594,0,0.0
80238,0.009999999999999787,0.05293940495802105,0,0.0
80248,0.020000000000000018,0.053104992024066204,0,0.0
80258,0.010000000000000231,0.05322919015363247,0,0.0
80268,0.03000000000000025,0.053321133265069494,0,0.0
80278,0.050000000000000266,0.05351443385594638,0,0.0
80288,0.03000000000000025,0.053682777986643504,0,0.0
80298,0.06000000000000005,0.053758147614301866,0,0.0
80308,0.020000000000000018,0.053856724085375146,0,0.0
80318,0.06000000000000005,0.053895319990442794,0,0.0
80328,0.029999999999999805,0.05389909311262607,0,0.0
80338,0.11999999999999966,0.05392343774789147,0,0.0
80348,0.10000000000000009,0.05393329755221292,0,0.0
80358,0.04999999999999982,0.05391162250468214,0,0.0
80368,0.08000000000000007,0.053875984244766396,0,0.0
80378,0.06000000000000005,0.05379462361680922,0,0.0
80388,0.06000000000000005,0.05371644544370042,0,0.0
80398,0.020000000000000018,0.053577137773228485,0,0.0
80408,0.06999999999999984,0.05342761022022701,0,0.0
80418,0.04999999999999982,0.05328781113245589,0,0.0
80428,0.08000000000000007,0.05315669232232696,0,0.0
80438,0.07000000000000028,0.05295058896815955,0,0.0
80448,0.08000000000000007,0.052727806678585294,0,0.0
80458,0.03000000000000025,0.05251422272515667,0,0.0
80468,0.06000000000000005,0.052246313971526924,0,0.0
80478,0.029999999999999805,0.05193330713929829,0,0.0
80488,0.07000000000000028,0.051642609902677314,0,0.0
80498,0.0900000000000003,0.05131764370018731,0,0.0
80508,0.07000000000000028,0.05095226416140124,0,0.0
80518,0.050000000000000266,0.05065694828497843,0,0.0
80528,0.08000000000000007,0.050294486496415144,0,0.0
80538,0.06000000000000005,0.04989443053206735,0,0.0
80548,0.010000000000000231,0.04947470072614506,0,0.0
80558,0.06000000000000005,0.04909447533504238,0,0.0
80568,0.13000000000000034,0.048657904741394184,0,0.0
80578,0.020000000000000018,0.04816320110771846,0,0.0
80588,0.050000000000000266,0.047676426902963885,0,0.0
80598,0.03000000000000025,0.047215578249689534,0,0.0
80608,0.06000000000000005,0.04675546729125101,0,0.0
80618,0.07000000000000028,0.04629792442560637,0,0.0
80628,0.08000000000000007,0.04582019122104167,0,0.0
80638,0.03000000000000025,0.04525879630032961,0,0.0
80648,0.010000000000000231,0.044759088306353445,0,0.0
80658,0.050000000000000266,0.04422251462263569,0,0.0
80668,0.040000000000000036,0.043709386484941534,0,0.0
80678,0.040000000000000036,0.04322649320239824,0,0.0
80688,0.010000000000000231,0.04271784427602833,0,0.0
80698,0.020000000000000018,0.042206463300943596,0,0.0
80708,0.020000000000000018,0.041767085446587714,0,0.0
80718,0.03000000000000025,0.04136305765011792,0,0.0
80728,0.03000000000000025,0.041046458120728394,0,0.0
80738,0.020000000000000018,0.040734499033609525,0,0.0
80748,0.020000000000000018,0.040456291076812784,0,0.0
80758,0.009999999999999787,0.04010993515649821,0,0.0
80768,0.08000000000000007,0.03977532859242111,0,0.0
80778,0.07000000000000028,0.039454411557345026,0,0.0
80788,0.020000000000000018,0.03915215829454134,0,0.0
80798,0.040000000000000036,0.03888702102708431,0,0.0
80808,0.03000000000000025,0.03860016216816576,0,0.0
80818,0.010000000000000231,0.03835672574071025,0,0.0
80828,0.020000000000000018,0.038088409150783466,0,0.0
80838,0.029999999999999805,0.037870932061723005,0,0.0
80848,0.020000000000000018,0.03760727245663864,0,0.0
80858,0.040000000000000036,0.037375675616935645,0,0.0
80868,0.03000000000000025,0.037195349662393976,0,0.0
80878,0.03000000000000025,0.036995937843796484,0,0.0
80888,0.050000000000000266,0.03688028531932892,0,0.0
80898,0.020000000000000018,0.03677367088639874,0,0.0
80908,0.03000000000000025,0.03671481025899985,0,0.0
80918,0.050000000000000266,0.03661025631027428,0,0.0
80928,0.020000000000000018,0.03655309484885883,0,0.0
80938,0.020000000000000018,0.03647633791339975,0,0.0
80948,0.050000000000000266,0.036385633774699715,0,0.0
80958,0.050000000000000266,0.03632103049347291,0,0.0
80968,0.020000000000000018,0.03633283134289302,0,0.0
80978,0.06000000000000005,0.036346511664195426,0,0.0
80988,0.04999999999999982,0.03636056470483185,0,0.0
80998,0.04999999999999982,0.03633864949944491,0,0.0
81008,0.0900000000000003,0.03629867913033846,0,0.0
81018,0.03000000000000025,0.036397273749645326,0,0.0
81028,0.0,0.0364944349401045,0,0.0
81038,0.020000000000000018,0.03649093332690117,0,0.0
81048,0.10000000000000009,0.03661465306874806,0,0.0
81058,0.050000000000000266,0.036730443988149016,0,0.0
81068,0.010000000000000231,0.0368187421192918,0,0.0
81078,0.010000000000000231,0.036861345849053935,0,0.0
81088,0.040000000000000036,0.03698915174242563,0,0.0
81098,0.020000000000000018,0.03707836155168668,0,0.0
81108,0.04999999999999982,0.03719629782630393,0,0.0
81118,0.020000000000000018,0.03727592963725679,0,0.0
81128,0.009999999999999787,0.0373517759969165,0,0.0
81138,0.020000000000000018,0.0374424907572679,0,0.0
81148,0.03000000000000025,0.03756258225574599,0,0.0
