time,kalman_angle_roll,Forca 
111353,1.12,1.2020560000000002
111363,1.12,1.2020560000000002
111373,1.12,1.2020560000000002
111383,1.12,1.2020560000000002
111393,1.1099999999999999,1.191693
111403,1.12,1.2020560000000002
111413,1.12,1.2020560000000002
111423,1.12,1.2020560000000002
111433,1.12,1.2020560000000002
111443,1.12,1.2020560000000002
111453,1.12,1.2020560000000002
111463,1.12,1.2020560000000002
111473,1.12,1.2020560000000002
111483,1.1099999999999999,1.191693
111493,1.12,1.2020560000000002
111503,1.12,1.2020560000000002
111513,1.12,1.2020560000000002
111523,1.12,1.2020560000000002
111533,1.12,1.2020560000000002
111543,1.12,1.2020560000000002
111553,1.12,1.2020560000000002
111563,1.12,1.2020560000000002
111573,1.13,1.212419
111583,1.13,1.212419
111593,1.13,1.212419
111603,1.1400000000000001,1.2227820000000003
111613,1.13,1.212419
111623,1.1400000000000001,1.2227820000000003
111633,1.1400000000000001,1.2227820000000003
111643,1.1400000000000001,1.2227820000000003
111653,1.15,1.233145
111663,1.15,1.233145
111673,1.15,1.233145
111683,1.15,1.233145
111693,1.1600000000000001,1.2435080000000003
111703,1.1600000000000001,1.2435080000000003
111713,1.1600000000000001,1.2435080000000003
111723,1.17,1.253871
111733,1.17,1.253871
111743,1.1800000000000002,1.2642340000000003
111753,1.1800000000000002,1.2642340000000003
111763,1.19,1.274597
111773,1.19,1.274597
111783,1.19,1.274597
111793,1.19,1.274597
111803,1.2000000000000002,1.2849600000000003
111813,1.21,1.295323
111823,1.21,1.295323
111833,1.21,1.295323
111843,1.21,1.295323
111853,1.2199999999999998,1.305686
111863,1.2199999999999998,1.305686
111873,1.2199999999999998,1.305686
111883,1.23,1.316049
111893,1.23,1.316049
111903,1.23,1.316049
111913,1.2399999999999998,1.326412
111923,1.25,1.336775
111933,1.25,1.336775
111943,1.25,1.336775
111953,1.25,1.336775
111963,1.25,1.336775
111973,1.2599999999999998,1.347138
111983,1.27,1.357501
111993,1.27,1.357501
112003,1.27,1.357501
112013,1.27,1.357501
112023,1.2799999999999998,1.367864
112033,1.2799999999999998,1.367864
112043,1.2799999999999998,1.367864
112053,1.29,1.378227
112063,1.29,1.378227
112073,1.29,1.378227
112083,1.29,1.378227
112093,1.2999999999999998,1.38859
112103,1.2999999999999998,1.38859
112113,1.2999999999999998,1.38859
112123,1.2999999999999998,1.38859
112133,1.2999999999999998,1.38859
112143,1.2999999999999998,1.38859
112153,1.2999999999999998,1.38859
112163,1.2999999999999998,1.38859
112173,1.2999999999999998,1.38859
112183,1.2999999999999998,1.38859
112193,1.31,1.3989530000000001
112203,1.31,1.3989530000000001
112213,1.31,1.3989530000000001
112223,1.31,1.3989530000000001
112233,1.31,1.3989530000000001
112243,1.31,1.3989530000000001
112253,1.31,1.3989530000000001
112263,1.31,1.3989530000000001
112273,1.31,1.3989530000000001
112283,1.31,1.3989530000000001
112293,1.31,1.3989530000000001
112303,1.31,1.3989530000000001
112313,1.31,1.3989530000000001
112323,1.31,1.3989530000000001
112333,1.31,1.3989530000000001
112343,1.31,1.3989530000000001
112353,1.31,1.3989530000000001
112363,1.31,1.3989530000000001
112373,1.31,1.3989530000000001
112383,1.31,1.3989530000000001
112393,1.31,1.3989530000000001
112403,1.31,1.3989530000000001
112413,1.31,1.3989530000000001
112423,1.31,1.3989530000000001
112433,1.31,1.3989530000000001
112443,1.2999999999999998,1.38859
112453,1.2999999999999998,1.38859
112463,1.2999999999999998,1.38859
112473,1.29,1.378227
112483,1.29,1.378227
112493,1.29,1.378227
112503,1.29,1.378227
112513,1.2799999999999998,1.367864
112523,1.2799999999999998,1.367864
112533,1.2799999999999998,1.367864
112543,1.2799999999999998,1.367864
112553,1.27,1.357501
112563,1.27,1.357501
112573,1.27,1.357501
112583,1.27,1.357501
112593,1.2599999999999998,1.347138
112603,1.2599999999999998,1.347138
112613,1.2599999999999998,1.347138
112623,1.25,1.336775
112633,1.25,1.336775
112643,1.25,1.336775
112653,1.2399999999999998,1.326412
112663,1.2399999999999998,1.326412
112673,1.2399999999999998,1.326412
112683,1.23,1.316049
112693,1.23,1.316049
112703,1.23,1.316049
112713,1.23,1.316049
112723,1.23,1.316049
112733,1.23,1.316049
112743,1.23,1.316049
112753,1.2199999999999998,1.305686
112763,1.2199999999999998,1.305686
112773,1.2199999999999998,1.305686
112783,1.2199999999999998,1.305686
112793,1.2199999999999998,1.305686
112803,1.2199999999999998,1.305686
112813,1.2199999999999998,1.305686
112823,1.2199999999999998,1.305686
112833,1.2199999999999998,1.305686
112843,1.2199999999999998,1.305686
112853,1.2199999999999998,1.305686
112863,1.2199999999999998,1.305686
112873,1.2199999999999998,1.305686
112883,1.2199999999999998,1.305686
112893,1.2199999999999998,1.305686
112903,1.2199999999999998,1.305686
112913,1.2199999999999998,1.305686
112923,1.2199999999999998,1.305686
112933,1.2199999999999998,1.305686
112943,1.21,1.295323
112953,1.21,1.295323
112963,1.2199999999999998,1.305686
112973,1.2199999999999998,1.305686
112983,1.21,1.295323
112993,1.21,1.295323
113003,1.21,1.295323
113013,1.21,1.295323
113023,1.21,1.295323
113033,1.21,1.295323
113043,1.21,1.295323
113053,1.21,1.295323
113063,1.21,1.295323
113073,1.21,1.295323
113083,1.21,1.295323
113093,1.2199999999999998,1.305686
113103,1.21,1.295323
113113,1.2199999999999998,1.305686
113123,1.2199999999999998,1.305686
113133,1.2199999999999998,1.305686
113143,1.2199999999999998,1.305686
113153,1.23,1.316049
113163,1.23,1.316049
113173,1.23,1.316049
113183,1.23,1.316049
113193,1.23,1.316049
113203,1.23,1.316049
113213,1.23,1.316049
113223,1.23,1.316049
